Draft Number,Round Number,Player,Team,Position,Team Name,Owner Name,Season,Player ID,Player Birth Place,Player Birth Country,Player Height (in),Player Weight (lbs),Player DOB,Player Age,Fantasy Points,G,A,+/-,PTS,PIM,PPG,PPA,SHG,SHA,GWG,FOW,FOL,25,TTOI,ATOI,SOG,30,HIT,BLK,GP,STPG,STPA,STP,PPP,SHP,HAT,GS,W,L,SA,GA,SV,SO,MIN,OTL,GAA,SV%,12,DEF,99,5
116,17,J.T. Miller,TB,C,Taco Gato,Nam Le,20172018,2590852.0,"East Palestine, OH",USA,73.0,218.0,14/3/1993,24.0,206.0,23.0,35.0,-4.0,58.0,40.0,11.0,7.0,,,5.0,437.0,368.0,1850.0,83740.0,1021.219512195122,143.0,82.0,124.0,26.0,82.0,11.0,7.0,18.0,18.0,,1.0,,,,,,,,,,,,,,,
117,17,Max Domi,Ari,C,Stay Gold Ponyboy,bryan lam,20172018,3042014.0,"Winnipeg, MB",CAN,70.0,209.0,2/3/1995,22.0,144.0,9.0,36.0,-7.0,45.0,73.0,1.0,8.0,,,,185.0,227.0,1867.0,82194.0,1002.3658536585366,150.0,82.0,49.0,28.0,82.0,1.0,8.0,9.0,9.0,,,,,,,,,,,,,,,,,
118,17,David Krejci,Bos,C,May I Take Your Hat Sir?,Ivan Chow,20172018,3343.0,"Sternberk, Czechoslovakia",Czechoslovakia,72.0,188.0,28/4/1986,31.0,156.0,17.0,27.0,10.0,44.0,18.0,7.0,6.0,,,2.0,502.0,465.0,1310.0,64803.0,1012.546875,119.0,64.0,31.0,35.0,64.0,7.0,6.0,13.0,13.0,,1.0,,,,,,,,,,,,,,,
119,17,Oscar Klefbom,Edm,D,"NO, THIS IS PATRICK",Brian Duong,20172018,2562608.0,"Karlstad, SWE",SWE,75.0,216.0,20/7/1993,24.0,71.0,5.0,16.0,-12.0,21.0,18.0,1.0,5.0,1.0,,1.0,,,1824.0,90475.0,1370.8333333333333,203.0,66.0,49.0,136.0,66.0,2.0,5.0,7.0,6.0,1.0,,,,,,,,,,,,,,21.0,,
120,18,Sebastian Aho,Car,RW,"NO, THIS IS PATRICK",Brian Duong,20172018,3904173.0,"Rauma, FIN",FIN,72.0,180.0,26/7/1997,20.0,215.0,29.0,36.0,4.0,65.0,24.0,8.0,8.0,,,4.0,78.0,94.0,1731.0,83857.0,1075.0897435897436,200.0,78.0,65.0,17.0,78.0,8.0,8.0,16.0,16.0,,,,,,,,,,,,,,,,,
121,18,Alec Martinez,LA,D,May I Take Your Hat Sir?,Ivan Chow,20172018,3927.0,"Rochester Hills, MI",USA,73.0,210.0,26/7/1987,30.0,87.0,9.0,16.0,3.0,25.0,34.0,2.0,9.0,,1.0,,,1.0,2182.0,105625.0,1371.7532467532467,111.0,77.0,100.0,206.0,77.0,2.0,10.0,12.0,11.0,1.0,,,,,,,,,,,,,,25.0,,
122,18,Keith Yandle,Fla,D,Stay Gold Ponyboy,bryan lam,20172018,3330.0,"Boston, MA",USA,73.0,192.0,9/9/1986,31.0,189.0,8.0,48.0,7.0,56.0,35.0,1.0,17.0,,2.0,1.0,,,2410.0,120486.0,1469.341463414634,179.0,82.0,26.0,101.0,82.0,1.0,19.0,20.0,18.0,2.0,,,,,,,,,,,,,,56.0,,
123,18,Alex Galchenyuk,Mon,LW,Taco Gato,Nam Le,20172018,2966502.0,"Milwaukee, WI",USA,73.0,207.0,12/2/1994,23.0,188.0,19.0,32.0,-31.0,51.0,22.0,9.0,15.0,,,2.0,49.0,60.0,1589.0,79872.0,974.0487804878048,213.0,82.0,33.0,37.0,82.0,9.0,15.0,24.0,24.0,,1.0,,,,,,,,,,,,,,,
124,18,Brady Skjei,NYR,D,Old Man Jenkins,Maanik Bhandari,20172018,2976856.0,"Lakeville, MN",USA,75.0,210.0,26/3/1994,23.0,83.0,4.0,21.0,-27.0,25.0,39.0,,6.0,1.0,,1.0,,,2263.0,103443.0,1261.5,153.0,82.0,127.0,119.0,82.0,1.0,6.0,7.0,6.0,1.0,,,,,,,,,,,,,,25.0,,
125,18,T.J. Brodie,Cgy,D,Are you feeling it now Mr Krabs,Brandon Nguyen,20172018,5162.0,"Chatham, ON",CAN,74.0,187.0,7/6/1990,27.0,107.0,4.0,28.0,-16.0,32.0,18.0,1.0,10.0,,,,,,1991.0,103719.0,1420.8082191780823,118.0,73.0,24.0,99.0,73.0,1.0,10.0,11.0,11.0,,,,,,,,,,,,,,,32.0,,
126,18,Conor Sheary,Pit,LW,Seoul Fried Chicken,vince tran,20172018,3149827.0,"Winchester, MA",USA,68.0,179.0,8/6/1992,25.0,97.0,18.0,12.0,2.0,30.0,10.0,2.0,1.0,,,4.0,4.0,7.0,1513.0,66110.0,836.8354430379746,142.0,79.0,29.0,31.0,79.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,
127,19,Scott Hartnell,Nsh,LW,Seoul Fried Chicken,vince tran,20172018,346.0,"Regina, SK",CAN,74.0,210.0,18/4/1982,35.0,79.0,13.0,11.0,-3.0,24.0,82.0,2.0,3.0,,,2.0,3.0,12.0,1099.0,44707.0,721.0806451612904,82.0,62.0,82.0,25.0,62.0,2.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,
128,19,Bryan Little,Wpg,C,Are you feeling it now Mr Krabs,Brandon Nguyen,20172018,3508.0,"Edmonton, AB",CAN,72.0,191.0,12/11/1987,30.0,143.0,16.0,27.0,2.0,43.0,28.0,2.0,10.0,,,2.0,732.0,574.0,1887.0,83314.0,1016.0243902439024,129.0,82.0,50.0,33.0,82.0,2.0,10.0,12.0,12.0,,,,,,,,,,,,,,,,,
129,19,Viktor Arvidsson,Nsh,RW,Old Man Jenkins,Maanik Bhandari,20172018,3120307.0,"Skelleftea, SWE",SWE,70.0,181.0,8/4/1993,24.0,200.0,29.0,32.0,20.0,61.0,36.0,3.0,5.0,3.0,,6.0,11.0,22.0,1877.0,83062.0,1064.8974358974358,247.0,78.0,30.0,52.0,78.0,6.0,5.0,11.0,8.0,3.0,,,,,,,,,,,,,,,,
130,19,James van Riemsdyk,Tor,LW,Taco Gato,Nam Le,20172018,3822.0,"Middletown, NJ",USA,75.0,209.0,4/5/1989,28.0,196.0,36.0,18.0,1.0,54.0,30.0,11.0,9.0,,,5.0,,1.0,1672.0,72385.0,893.641975308642,248.0,81.0,40.0,23.0,81.0,11.0,9.0,20.0,20.0,,1.0,,,,,,,,,,,,,,,
131,19,Bo Horvat,Van,C,Stay Gold Ponyboy,bryan lam,20172018,3042002.0,"London, ON",CAN,73.0,225.0,5/4/1995,22.0,149.0,22.0,22.0,-1.0,44.0,10.0,10.0,3.0,1.0,,3.0,712.0,612.0,1669.0,74303.0,1160.984375,158.0,64.0,35.0,29.0,64.0,11.0,3.0,14.0,13.0,1.0,,,,,,,,,,,,,,,,
132,19,Ondrej Palat,TB,LW,May I Take Your Hat Sir?,Ivan Chow,20172018,2590389.0,"Frydek-Mistek, Czechoslovakia",Czechoslovakia,72.0,194.0,28/3/1991,26.0,115.0,11.0,24.0,16.0,35.0,6.0,4.0,5.0,1.0,,,7.0,24.0,1243.0,57107.0,1019.7678571428571,109.0,56.0,80.0,48.0,56.0,5.0,5.0,10.0,9.0,1.0,,,,,,,,,,,,,,,,
133,19,Kyle Palmieri,NJ,RW,"NO, THIS IS PATRICK",Brian Duong,20172018,5517.0,"Smithtown, NY",USA,72.0,192.0,1/2/1991,26.0,160.0,24.0,20.0,-1.0,44.0,30.0,11.0,12.0,,,5.0,25.0,50.0,1390.0,64392.0,1038.5806451612902,181.0,62.0,94.0,50.0,62.0,11.0,12.0,23.0,23.0,,,,,,,,,,,,,,,,,
134,20,Nolan Patrick,Phi,C,"NO, THIS IS PATRICK",Brian Duong,20172018,4233544.0,"Winnipeg, MB",CAN,74.0,198.0,19/9/1998,19.0,100.0,13.0,17.0,1.0,30.0,30.0,5.0,3.0,,,2.0,376.0,367.0,1384.0,60115.0,823.4931506849315,127.0,73.0,48.0,19.0,73.0,5.0,3.0,8.0,8.0,,,,,,,,,,,,,,,,,
135,20,Jaden Schwartz,StL,LW,May I Take Your Hat Sir?,Ivan Chow,20172018,5835.0,"Wilcox, SK",CAN,70.0,185.0,25/6/1992,25.0,201.0,24.0,35.0,15.0,59.0,26.0,6.0,5.0,1.0,,3.0,30.0,43.0,1486.0,72141.0,1163.5645161290322,157.0,62.0,52.0,30.0,62.0,7.0,5.0,12.0,11.0,1.0,1.0,,,,,,,,,,,,,,,
136,20,Ryan McDonagh,TB,D,Stay Gold Ponyboy,bryan lam,20172018,4954.0,"Saint Paul, MN",USA,73.0,216.0,13/6/1989,28.0,97.0,4.0,25.0,8.0,29.0,20.0,1.0,8.0,,1.0,,,,1831.0,88179.0,1399.6666666666667,99.0,63.0,71.0,163.0,63.0,1.0,9.0,10.0,9.0,1.0,,,,,,,,,,,,,,29.0,,
137,20,Colton Parayko,StL,D,Taco Gato,Nam Le,20172018,3069341.0,"St. Albert, AB",CAN,78.0,228.0,12/5/1993,24.0,114.0,6.0,29.0,-7.0,35.0,13.0,2.0,7.0,,,,,,2212.0,111263.0,1356.8658536585365,212.0,82.0,120.0,141.0,82.0,2.0,7.0,9.0,9.0,,,,,,,,,,,,,,,35.0,,
138,20,Nico Hischier,NJ,C,Old Man Jenkins,Maanik Bhandari,20172018,4233555.0,"Naters, SUI",SUI,73.0,175.0,4/1/1999,18.0,164.0,20.0,32.0,10.0,52.0,26.0,1.0,5.0,,,2.0,422.0,561.0,1778.0,80242.0,978.560975609756,180.0,82.0,56.0,39.0,82.0,1.0,5.0,6.0,6.0,,,,,,,,,,,,,,,,,
139,20,Nathan MacKinnon,Col,C,Are you feeling it now Mr Krabs,Brandon Nguyen,20172018,3041969.0,"Halifax, NS",CAN,72.0,200.0,1/9/1995,22.0,336.0,39.0,58.0,11.0,97.0,55.0,12.0,20.0,,1.0,12.0,485.0,672.0,1760.0,88379.0,1194.3108108108108,284.0,74.0,38.0,22.0,74.0,12.0,21.0,33.0,32.0,1.0,,,,,,,,,,,,,,,,
140,20,Sam Reinhart,Buf,C,Seoul Fried Chicken,vince tran,20172018,3114722.0,"Vancouver, BC",CAN,73.0,196.0,6/11/1995,22.0,185.0,25.0,25.0,-24.0,50.0,26.0,12.0,9.0,,,5.0,56.0,86.0,1718.0,84139.0,1026.0853658536585,188.0,82.0,48.0,42.0,82.0,12.0,9.0,21.0,21.0,,1.0,,,,,,,,,,,,,,,
141,21,Tanner Pearson,LA,LW,Seoul Fried Chicken,vince tran,20172018,2976860.0,"Kitchener, ON",CAN,73.0,207.0,10/8/1992,25.0,129.0,15.0,25.0,11.0,40.0,27.0,2.0,3.0,,,4.0,36.0,37.0,1858.0,78561.0,958.060975609756,180.0,82.0,116.0,36.0,82.0,2.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,
142,21,James Neal,Vgs,LW,Are you feeling it now Mr Krabs,Brandon Nguyen,20172018,3227.0,"Whitby, ON",CAN,75.0,212.0,3/9/1987,30.0,147.0,25.0,19.0,-11.0,44.0,24.0,5.0,4.0,,,6.0,,2.0,1412.0,73166.0,1030.5070422535211,202.0,71.0,44.0,30.0,71.0,5.0,4.0,9.0,9.0,,,,,,,,,,,,,,,,,
143,21,Patrick Marleau,Tor,LW,Old Man Jenkins,Maanik Bhandari,20172018,576.0,"Aneroid, SK",CAN,74.0,215.0,15/9/1979,38.0,155.0,27.0,20.0,1.0,47.0,16.0,5.0,4.0,,,5.0,157.0,144.0,1938.0,83580.0,1019.2682926829268,203.0,82.0,85.0,26.0,82.0,5.0,4.0,9.0,9.0,,,,,,,,,,,,,,,,,
144,21,Andrei Vasilevskiy,TB,G,Taco Gato,Nam Le,20172018,2976847.0,"Tyumen, RUS",RUS,76.0,223.0,25/7/1994,23.0,312.0,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,64.0,44.0,17.0,2075.0,167.0,1908.0,8.0,229511.0,3.0,2.619482290609165,0.9195180722891566,0.6875,,,5.0
145,21,Matt Niskanen,Wsh,D,Stay Gold Ponyboy,bryan lam,20172018,3620.0,"Virginia, MN",USA,73.0,203.0,6/12/1986,31.0,89.0,7.0,22.0,24.0,29.0,36.0,,,,1.0,1.0,,,1690.0,92237.0,1356.4264705882354,120.0,68.0,117.0,98.0,68.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,29.0,,
146,21,Tyson Barrie,Col,D,May I Take Your Hat Sir?,Ivan Chow,20172018,5181.0,"Victoria, BC",CAN,71.0,197.0,26/7/1991,26.0,204.0,14.0,43.0,-15.0,57.0,22.0,7.0,23.0,,,3.0,,,1774.0,92604.0,1361.8235294117646,178.0,68.0,40.0,79.0,68.0,7.0,23.0,30.0,30.0,,,,,,,,,,,,,,,57.0,,
147,21,Corey Crawford,Chi,G,"NO, THIS IS PATRICK",Brian Duong,20172018,2339.0,"Montreal, QC",CAN,74.0,216.0,31/12/1984,33.0,108.0,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,27.0,16.0,9.0,842.0,60.0,782.0,2.0,95010.0,2.0,2.2734449005367856,0.9287410926365796,0.5925925925925926,,,3.0
148,22,Brent Seabrook,Chi,D,"NO, THIS IS PATRICK",Brian Duong,20172018,2389.0,"Richmond, BC",CAN,75.0,220.0,20/4/1985,32.0,86.0,7.0,19.0,-3.0,26.0,38.0,2.0,6.0,,,,,2.0,2329.0,98159.0,1211.8395061728395,136.0,81.0,85.0,170.0,81.0,2.0,6.0,8.0,8.0,,,,,,,,,,,,,,,26.0,,
149,22,Jared Spurgeon,Min,D,May I Take Your Hat Sir?,Ivan Chow,20172018,5079.0,"Edmonton, AB",CAN,69.0,171.0,29/11/1989,28.0,126.0,9.0,28.0,-6.0,37.0,8.0,3.0,10.0,,,2.0,,1.0,1639.0,89837.0,1472.7377049180327,110.0,61.0,64.0,127.0,61.0,3.0,10.0,13.0,13.0,,,,,,,,,,,,,,,37.0,,
150,22,Roberto Luongo,Fla,G,Stay Gold Ponyboy,bryan lam,20172018,551.0,"Montreal, QC",CAN,75.0,215.0,4/4/1979,38.0,126.0,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,33.0,18.0,11.0,1143.0,81.0,1062.0,3.0,117958.0,2.0,2.4720663286932636,0.9291338582677166,0.5806451612903226,,,5.0
151,22,Tuukka Rask,Bos,G,Taco Gato,Nam Le,20172018,3405.0,"Savonlinna, FIN",FIN,75.0,176.0,10/3/1987,30.0,222.0,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,53.0,34.0,14.0,1513.0,125.0,1388.0,3.0,190385.0,5.0,2.3636315886230532,0.9173826834104428,0.6415094339622641,,,6.0
152,22,Will Butcher,NJ,D,Old Man Jenkins,Maanik Bhandari,20172018,3042169.0,"Sun Prairie, WI",USA,70.0,190.0,6/1/1995,22.0,156.0,5.0,39.0,1.0,44.0,8.0,3.0,20.0,,,1.0,,,1679.0,78072.0,963.8518518518518,88.0,81.0,21.0,62.0,81.0,3.0,20.0,23.0,23.0,,,,,,,,,,,,,,,44.0,,
153,22,Rick Nash,Bos,LW,Are you feeling it now Mr Krabs,Brandon Nguyen,20172018,1569.0,"Brampton, ON",CAN,76.0,213.0,16/6/1984,33.0,111.0,21.0,13.0,-12.0,34.0,28.0,5.0,2.0,,,2.0,4.0,15.0,1725.0,72654.0,1023.2957746478874,230.0,71.0,51.0,42.0,71.0,5.0,2.0,7.0,7.0,,,,,,,,,,,,,,,,,
154,22,Marc-Andre Fleury,Vgs,G,Seoul Fried Chicken,vince tran,20172018,2346.0,"Sorel, QC",CAN,74.0,185.0,28/11/1984,33.0,198.0,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,46.0,29.0,13.0,1376.0,100.0,1276.0,4.0,160404.0,4.0,2.2443330590259594,0.9273255813953488,0.6304347826086957,,,3.0
1,1,Connor McDavid,Edm,C,SJ Sharkie,Brian Duong,20222023,3895074.0,"Richmond Hill, ON",CAN,73.0,194.0,13/1/1997,25.0,566.0,64.0,89.0,22.0,153.0,36.0,21.0,50.0,4.0,3.0,11.0,524.0,487.0,1913.0,110137.0,1343.13414634,352.0,82.0,89.0,40.0,82.0,25.0,53.0,78.0,71.0,7.0,2.0,,,,,,,,,,,,,,,
2,1,Leon Draisaitl,Edm,LW,The Kromies,Maanik Bhandari,20222023,3114727.0,"Cologne, GER",GER,74.0,209.0,27/10/1995,27.0,477.0,52.0,76.0,7.0,128.0,24.0,32.0,30.0,1.0,1.0,11.0,807.0,663.0,1817.0,104323.0,1304.0375,247.0,80.0,66.0,40.0,80.0,33.0,31.0,64.0,62.0,2.0,2.0,,,,,,,,,,,,,,,
3,1,Nathan MacKinnon,Col,C,Dragon Hunter,Nam Le,20222023,3041969.0,"Halifax, NS",CAN,72.0,200.0,1/9/1995,27.0,385.0,42.0,69.0,28.0,111.0,30.0,12.0,22.0,0.0,0.0,9.0,519.0,649.0,1718.0,95067.0,1338.97183099,366.0,71.0,53.0,40.0,71.0,12.0,22.0,34.0,34.0,0.0,1.0,,,,,,,,,,,,,,,
4,1,Auston Matthews,Tor,C,Gorilla 50kg,bryan lam,20222023,4024123.0,"San Ramon, CA",USA,75.0,217.0,17/9/1997,25.0,291.0,40.0,45.0,31.0,85.0,20.0,13.0,15.0,0.0,0.0,8.0,550.0,499.0,1641.0,90036.0,1216.7027027,327.0,74.0,78.0,92.0,74.0,13.0,15.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,
5,1,Nikita Kucherov,TB,RW,Squid Game,vince tran,20222023,2563060.0,"Maikop, RUS",RUS,72.0,173.0,17/6/1993,29.0,393.0,30.0,83.0,-2.0,113.0,36.0,8.0,42.0,0.0,0.0,4.0,2.0,0.0,1754.0,99051.0,1207.93902439,271.0,82.0,61.0,28.0,82.0,8.0,42.0,50.0,50.0,0.0,,,,,,,,,,,,,,,,
6,1,Steven Stamkos,TB,C,Sonic The MF Hedgehog,Brandon Nguyen,20222023,5037.0,"Markham, ON",CAN,73.0,193.0,7/2/1990,32.0,302.0,34.0,50.0,-5.0,84.0,46.0,14.0,21.0,0.0,0.0,6.0,501.0,430.0,1722.0,92441.0,1141.24691358,240.0,81.0,92.0,51.0,81.0,14.0,21.0,35.0,35.0,0.0,1.0,,,,,,,,,,,,,,,
7,1,Mikko Rantanen,Col,RW,Bloodhound From Apex,Ivan Chow,20222023,3899938.0,"Nousiainen, FIN",FIN,76.0,215.0,29/10/1996,26.0,388.0,55.0,50.0,15.0,105.0,82.0,13.0,24.0,0.0,0.0,9.0,222.0,231.0,1995.0,109343.0,1333.45121951,306.0,82.0,77.0,41.0,82.0,13.0,24.0,37.0,37.0,0.0,3.0,,,,,,,,,,,,,,,
8,2,Aleksander Barkov,Fla,C,Bloodhound From Apex,Ivan Chow,20222023,3041970.0,"Tampere, FIN",FIN,75.0,214.0,2/9/1995,27.0,281.0,23.0,55.0,10.0,78.0,8.0,8.0,22.0,1.0,1.0,6.0,731.0,601.0,1683.0,86595.0,1273.45588235,208.0,68.0,52.0,48.0,68.0,9.0,23.0,32.0,30.0,2.0,1.0,,,,,,,,,,,,,,,
9,2,Jonathan Huberdeau,Cgy,LW,Sonic The MF Hedgehog,Brandon Nguyen,20222023,2562606.0,"Saint-Jerome, QC",CAN,73.0,200.0,4/6/1993,29.0,177.0,15.0,39.0,3.0,54.0,36.0,4.0,10.0,0.0,0.0,1.0,5.0,10.0,1749.0,79936.0,1011.84810127,126.0,79.0,65.0,27.0,79.0,4.0,10.0,14.0,14.0,0.0,,,,,,,,,,,,,,,,
10,2,Kyle Connor,Wpg,LW,Squid Game,vince tran,20222023,3899952.0,"Clinton, MI",USA,73.0,183.0,9/12/1996,26.0,295.0,31.0,49.0,-11.0,80.0,20.0,8.0,21.0,0.0,0.0,8.0,2.0,5.0,1863.0,101004.0,1231.75609756,273.0,82.0,43.0,24.0,82.0,8.0,21.0,29.0,29.0,0.0,2.0,,,,,,,,,,,,,,,
11,2,Johnny Gaudreau,Cls,LW,Gorilla 50kg,bryan lam,20222023,2563039.0,"Salem, NJ",USA,69.0,163.0,13/8/1993,29.0,250.0,21.0,53.0,-34.0,74.0,22.0,3.0,21.0,0.0,0.0,4.0,0.0,0.0,1679.0,93205.0,1165.0625,220.0,80.0,5.0,18.0,80.0,3.0,21.0,24.0,24.0,0.0,,,,,,,,,,,,,,,,
12,2,Mitchell Marner,Tor,RW,Dragon Hunter,Nam Le,20222023,3899937.0,"Markham, ON",CAN,72.0,180.0,5/5/1997,25.0,342.0,30.0,69.0,18.0,99.0,28.0,9.0,27.0,4.0,1.0,4.0,0.0,4.0,1929.0,102126.0,1276.575,196.0,80.0,53.0,45.0,80.0,13.0,28.0,41.0,36.0,5.0,,,,,,,,,,,,,,,,
13,2,Kirill Kaprizov,Min,LW,The Kromies,Maanik Bhandari,20222023,3942335.0,"Novokuznetsk, RUS",RUS,70.0,203.0,26/4/1997,25.0,272.0,40.0,35.0,4.0,75.0,35.0,17.0,15.0,0.0,0.0,6.0,2.0,4.0,1337.0,84873.0,1266.76119403,261.0,67.0,66.0,28.0,67.0,17.0,15.0,32.0,32.0,0.0,1.0,,,,,,,,,,,,,,,
14,2,Sidney Crosby,Pit,C,SJ Sharkie,Brian Duong,20222023,3114.0,"Cole Harbour, NS",CAN,71.0,200.0,7/8/1987,35.0,315.0,33.0,60.0,8.0,93.0,52.0,9.0,18.0,0.0,0.0,9.0,978.0,868.0,1945.0,99106.0,1208.6097561,255.0,82.0,71.0,47.0,82.0,9.0,18.0,27.0,27.0,0.0,,,,,,,,,,,,,,,,
15,3,Alex Ovechkin,Wsh,LW,SJ Sharkie,Brian Duong,20222023,3101.0,"Moscow, USSR",USSR,75.0,238.0,17/9/1985,37.0,271.0,42.0,33.0,-16.0,75.0,48.0,14.0,11.0,0.0,0.0,3.0,4.0,5.0,1591.0,88494.0,1212.24657534,294.0,73.0,188.0,23.0,73.0,14.0,11.0,25.0,25.0,0.0,2.0,,,,,,,,,,,,,,,
16,3,Cale Makar,Col,D,The Kromies,Maanik Bhandari,20222023,4233563.0,"Calgary, AB",CAN,72.0,187.0,30/10/1998,24.0,234.0,17.0,49.0,16.0,66.0,30.0,5.0,25.0,0.0,0.0,6.0,0.0,0.0,1631.0,94969.0,1582.81666667,176.0,60.0,65.0,78.0,60.0,5.0,25.0,30.0,30.0,0.0,,,,,,,,,,,,,,66.0,,
17,3,Andrei Vasilevskiy,TB,G,Dragon Hunter,Nam Le,20222023,2976847.0,"Tyumen, RUS",RUS,76.0,223.0,25/7/1994,28.0,254.0,,,,,,,,,,,,,,,,,60.0,,,,0.0,0.0,0.0,0.0,0.0,,60.0,34.0,22.0,1875.0,159.0,1716.0,4.0,215785.0,4.0,2.65264036,0.9152,0.56666667,,,
18,3,J.T. Miller,Van,C,Gorilla 50kg,bryan lam,20222023,2590852.0,"East Palestine, OH",USA,73.0,218.0,14/3/1993,29.0,288.0,32.0,50.0,-7.0,82.0,60.0,11.0,19.0,5.0,4.0,3.0,486.0,399.0,2039.0,100503.0,1240.77777778,223.0,81.0,200.0,52.0,81.0,16.0,23.0,39.0,30.0,9.0,,,,,,,,,,,,,,,,
19,3,Artemi Panarin,NYR,LW,Squid Game,vince tran,20222023,3891952.0,"Korkino, USSR",USSR,72.0,177.0,30/10/1991,31.0,325.0,29.0,63.0,4.0,92.0,36.0,9.0,27.0,0.0,0.0,4.0,6.0,13.0,1573.0,96470.0,1176.46341463,204.0,82.0,26.0,11.0,82.0,9.0,27.0,36.0,36.0,0.0,1.0,,,,,,,,,,,,,,,
20,3,Patrick Kane,NYR,RW,Sonic The MF Hedgehog,Brandon Nguyen,20222023,3735.0,"Buffalo, NY",USA,70.0,177.0,19/11/1988,34.0,203.0,21.0,36.0,-22.0,57.0,16.0,4.0,18.0,0.0,0.0,1.0,1.0,1.0,1468.0,84572.0,1158.52054795,227.0,73.0,13.0,19.0,73.0,4.0,18.0,22.0,22.0,0.0,1.0,,,,,,,,,,,,,,,
21,3,David Pastrnak,Bos,RW,Bloodhound From Apex,Ivan Chow,20222023,3114778.0,"Havirov, CZE",CZE,72.0,199.0,25/5/1996,26.0,416.0,61.0,52.0,34.0,113.0,38.0,18.0,19.0,0.0,0.0,13.0,8.0,11.0,1820.0,96257.0,1173.86585366,407.0,82.0,91.0,33.0,82.0,18.0,19.0,37.0,37.0,0.0,3.0,,,,,,,,,,,,,,,
22,4,Adam Fox,NYR,D,Bloodhound From Apex,Ivan Chow,20222023,4197146.0,"Jericho, NY",USA,71.0,180.0,17/2/1998,24.0,253.0,12.0,60.0,28.0,72.0,34.0,1.0,28.0,0.0,3.0,5.0,0.0,0.0,2165.0,119938.0,1462.65853659,159.0,82.0,25.0,125.0,82.0,1.0,31.0,32.0,29.0,3.0,,,,,,,,,,,,,,72.0,,
23,4,Victor Hedman,TB,D,Sonic The MF Hedgehog,Brandon Nguyen,20222023,5157.0,"Ornskoldsvik, SWE",SWE,79.0,244.0,18/12/1990,32.0,165.0,9.0,40.0,10.0,49.0,42.0,1.0,13.0,1.0,2.0,1.0,0.0,0.0,2012.0,108159.0,1423.14473684,185.0,76.0,95.0,136.0,76.0,2.0,15.0,17.0,14.0,3.0,,,,,,,,,,,,,,49.0,,
24,4,Roman Josi,Nsh,D,Squid Game,vince tran,20222023,5436.0,"Bern, SUI",SUI,73.0,201.0,1/6/1990,32.0,206.0,18.0,41.0,5.0,59.0,36.0,8.0,16.0,0.0,0.0,5.0,0.0,0.0,1722.0,101172.0,1510.02985075,269.0,67.0,51.0,146.0,67.0,8.0,16.0,24.0,24.0,0.0,,,,,,,,,,,,,,59.0,,
25,4,Matthew Tkachuk,Fla,LW,Gorilla 50kg,bryan lam,20222023,4024854.0,"Scottsdale, AZ",USA,74.0,202.0,11/12/1997,25.0,388.0,40.0,69.0,29.0,109.0,123.0,14.0,22.0,0.0,1.0,6.0,13.0,16.0,1779.0,96866.0,1226.15189873,322.0,79.0,68.0,31.0,79.0,14.0,23.0,37.0,36.0,1.0,2.0,,,,,,,,,,,,,,,
26,4,Igor Shesterkin,NYR,G,Dragon Hunter,Nam Le,20222023,3151297.0,"Moscow, RUS",RUS,73.0,195.0,30/12/1995,27.0,271.0,,,,,,,,,,,,,,,,,58.0,,,,0.0,0.0,0.0,0.0,0.0,,58.0,37.0,13.0,1719.0,144.0,1575.0,3.0,209326.0,8.0,2.47651988,0.91623037,0.63793103,,,
27,4,Sebastian Aho,Car,C,The Kromies,Maanik Bhandari,20222023,3904173.0,"Rauma, FIN",FIN,72.0,180.0,26/7/1997,25.0,256.0,36.0,31.0,8.0,67.0,42.0,7.0,8.0,3.0,1.0,9.0,531.0,503.0,1707.0,87730.0,1169.73333333,218.0,75.0,59.0,21.0,75.0,10.0,9.0,19.0,15.0,4.0,3.0,,,,,,,,,,,,,,,
28,4,Mika Zibanejad,NYR,C,SJ Sharkie,Brian Duong,20222023,2562637.0,"Huddinge, SWE",SWE,74.0,203.0,18/4/1993,29.0,319.0,39.0,52.0,25.0,91.0,20.0,20.0,19.0,1.0,1.0,5.0,692.0,706.0,1806.0,98214.0,1197.73170732,251.0,82.0,71.0,48.0,82.0,21.0,20.0,41.0,39.0,2.0,,,,,,,,,,,,,,,,
29,5,Jake Guentzel,Pit,LW,SJ Sharkie,Brian Duong,20222023,3042083.0,"Omaha, NE",USA,71.0,176.0,6/10/1994,28.0,248.0,36.0,37.0,2.0,73.0,46.0,11.0,12.0,0.0,0.0,6.0,8.0,8.0,1836.0,94143.0,1206.96153846,244.0,78.0,83.0,46.0,78.0,11.0,12.0,23.0,23.0,0.0,,,,,,,,,,,,,,,,
